order_id,date,item_name,item_type,item_price,quantity,transaction_amount,transaction_type,received_by,time_of_sale,revenue,location,cuisine,name,month,year,month_num,rating,service_quality_score
174,09-03-2022,Aalopuri,Fastfood,20,2,40,Online,Mr.,Evening,20,09-03-2022,Aalopuri,Aalopuri,2022-09-03,2022.0,9.0,4.5,8.5
175,10/17/2022,Frankie,Fastfood,50,12,600,Cash,Mrs.,Afternoon,50,10/17/2022,Frankie,Frankie,,,,4.5,8.5
176,08-04-2022,Panipuri,Fastfood,20,1,20,Cash,Mrs.,Midnight,20,08-04-2022,Panipuri,Panipuri,2022-08-04,2022.0,8.0,4.5,8.5
177,7/21/2022,Panipuri,Fastfood,20,11,220,Online,Mrs.,Morning,20,7/21/2022,Panipuri,Panipuri,,,,4.5,8.5
178,12-09-2022,Aalopuri,Fastfood,20,2,40,Cash,Mrs.,Morning,20,12-09-2022,Aalopuri,Aalopuri,2022-12-09,2022.0,12.0,4.5,8.5
179,03-03-2023,Sugarcane juice,Beverages,25,5,125,Unknown,Mrs.,Midnight,25,03-03-2023,Sugarcane juice,Sugarcane juice,2023-03-03,2023.0,3.0,4.5,8.5
180,12-01-2022,Vadapav,Fastfood,20,6,120,Online,Mrs.,Afternoon,20,12-01-2022,Vadapav,Vadapav,2022-12-01,2022.0,12.0,4.5,8.5
181,06-09-2022,Cold coffee,Beverages,40,7,280,Cash,Mrs.,Night,40,06-09-2022,Cold coffee,Cold coffee,2022-06-09,2022.0,6.0,4.5,8.5
182,07-02-2022,Cold coffee,Beverages,40,1,40,Cash,Mr.,Midnight,40,07-02-2022,Cold coffee,Cold coffee,2022-07-02,2022.0,7.0,4.5,8.5
183,07-10-2022,Sugarcane juice,Beverages,25,5,125,Cash,Mrs.,Midnight,25,07-10-2022,Sugarcane juice,Sugarcane juice,2022-07-10,2022.0,7.0,4.5,8.5
184,01-03-2023,Cold coffee,Beverages,40,8,320,Cash,Mr.,Night,40,01-03-2023,Cold coffee,Cold coffee,2023-01-03,2023.0,1.0,4.5,8.5
185,1/13/2023,Sugarcane juice,Beverages,25,15,375,Unknown,Mr.,Night,25,1/13/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
186,3/15/2023,Frankie,Fastfood,50,2,100,Online,Mr.,Afternoon,50,3/15/2023,Frankie,Frankie,,,,4.5,8.5
187,10-11-2022,Aalopuri,Fastfood,20,15,300,Cash,Mrs.,Morning,20,10-11-2022,Aalopuri,Aalopuri,2022-10-11,2022.0,10.0,4.5,8.5
188,12/28/2022,Panipuri,Fastfood,20,14,280,Cash,Mrs.,Night,20,12/28/2022,Panipuri,Panipuri,,,,4.5,8.5
189,02-08-2023,Vadapav,Fastfood,20,12,240,Online,Mr.,Afternoon,20,02-08-2023,Vadapav,Vadapav,2023-02-08,2023.0,2.0,4.5,8.5
190,4/26/2022,Cold coffee,Beverages,40,1,40,Online,Mr.,Evening,40,4/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
191,5/20/2022,Sugarcane juice,Beverages,25,14,350,Cash,Mrs.,Morning,25,5/20/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
192,10/26/2022,Vadapav,Fastfood,20,2,40,Online,Mr.,Night,20,10/26/2022,Vadapav,Vadapav,,,,4.5,8.5
193,02-05-2023,Cold coffee,Beverages,40,15,600,Online,Mrs.,Midnight,40,02-05-2023,Cold coffee,Cold coffee,2023-02-05,2023.0,2.0,4.5,8.5
194,12/15/2022,Vadapav,Fastfood,20,4,80,Cash,Mrs.,Morning,20,12/15/2022,Vadapav,Vadapav,,,,4.5,8.5
195,4/23/2022,Sandwich,Fastfood,60,4,240,Cash,Mrs.,Night,60,4/23/2022,Sandwich,Sandwich,,,,4.5,8.5
196,6/25/2022,Sandwich,Fastfood,60,3,180,Cash,Mr.,Evening,60,6/25/2022,Sandwich,Sandwich,,,,4.5,8.5
197,11-08-2022,Panipuri,Fastfood,20,10,200,Cash,Mrs.,Midnight,20,11-08-2022,Panipuri,Panipuri,2022-11-08,2022.0,11.0,4.5,8.5
198,01-05-2023,Frankie,Fastfood,50,15,750,Cash,Mr.,Morning,50,01-05-2023,Frankie,Frankie,2023-01-05,2023.0,1.0,4.5,8.5
199,02-01-2023,Frankie,Fastfood,50,6,300,Online,Mrs.,Morning,50,02-01-2023,Frankie,Frankie,2023-02-01,2023.0,2.0,4.5,8.5
200,12/25/2022,Cold coffee,Beverages,40,10,400,Cash,Mrs.,Morning,40,12/25/2022,Cold coffee,Cold coffee,,,,4.5,8.5
201,6/30/2022,Panipuri,Fastfood,20,8,160,Cash,Mr.,Morning,20,6/30/2022,Panipuri,Panipuri,,,,4.5,8.5
202,9/21/2022,Aalopuri,Fastfood,20,9,180,Cash,Mr.,Afternoon,20,9/21/2022,Aalopuri,Aalopuri,,,,4.5,8.5
203,04-11-2022,Vadapav,Fastfood,20,6,120,Online,Mrs.,Midnight,20,04-11-2022,Vadapav,Vadapav,2022-04-11,2022.0,4.0,4.5,8.5
204,10/24/2022,Cold coffee,Beverages,40,7,280,Cash,Mrs.,Evening,40,10/24/2022,Cold coffee,Cold coffee,,,,4.5,8.5
205,10/17/2022,Vadapav,Fastfood,20,4,80,Unknown,Mr.,Afternoon,20,10/17/2022,Vadapav,Vadapav,,,,4.5,8.5
206,7/27/2022,Aalopuri,Fastfood,20,4,80,Cash,Mr.,Night,20,7/27/2022,Aalopuri,Aalopuri,,,,4.5,8.5
207,2/20/2023,Cold coffee,Beverages,40,8,320,Online,Mrs.,Evening,40,2/20/2023,Cold coffee,Cold coffee,,,,4.5,8.5
208,8/26/2022,Cold coffee,Beverages,40,13,520,Cash,Mrs.,Midnight,40,8/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
209,12-04-2022,Aalopuri,Fastfood,20,2,40,Cash,Mr.,Night,20,12-04-2022,Aalopuri,Aalopuri,2022-12-04,2022.0,12.0,4.5,8.5
210,01-02-2023,Sugarcane juice,Beverages,25,15,375,Unknown,Mr.,Night,25,01-02-2023,Sugarcane juice,Sugarcane juice,2023-01-02,2023.0,1.0,4.5,8.5
211,4/18/2022,Aalopuri,Fastfood,20,12,240,Cash,Mr.,Morning,20,4/18/2022,Aalopuri,Aalopuri,,,,4.5,8.5
212,05-05-2022,Cold coffee,Beverages,40,12,480,Online,Mrs.,Morning,40,05-05-2022,Cold coffee,Cold coffee,2022-05-05,2022.0,5.0,4.5,8.5
213,9/29/2022,Vadapav,Fastfood,20,3,60,Unknown,Mrs.,Midnight,20,9/29/2022,Vadapav,Vadapav,,,,4.5,8.5
214,12-03-2022,Sugarcane juice,Beverages,25,14,350,Online,Mr.,Evening,25,12-03-2022,Sugarcane juice,Sugarcane juice,2022-12-03,2022.0,12.0,4.5,8.5
215,12-10-2022,Sugarcane juice,Beverages,25,7,175,Unknown,Mrs.,Morning,25,12-10-2022,Sugarcane juice,Sugarcane juice,2022-12-10,2022.0,12.0,4.5,8.5
216,03-07-2023,Panipuri,Fastfood,20,9,180,Cash,Mrs.,Afternoon,20,03-07-2023,Panipuri,Panipuri,2023-03-07,2023.0,3.0,4.5,8.5
217,3/23/2023,Cold coffee,Beverages,40,10,400,Cash,Mr.,Morning,40,3/23/2023,Cold coffee,Cold coffee,,,,4.5,8.5
218,12/23/2022,Cold coffee,Beverages,40,13,520,Online,Mrs.,Midnight,40,12/23/2022,Cold coffee,Cold coffee,,,,4.5,8.5
219,10-01-2022,Aalopuri,Fastfood,20,9,180,Cash,Mrs.,Evening,20,10-01-2022,Aalopuri,Aalopuri,2022-10-01,2022.0,10.0,4.5,8.5
220,5/13/2022,Sugarcane juice,Beverages,25,1,25,Cash,Mr.,Afternoon,25,5/13/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
221,3/26/2023,Sandwich,Fastfood,60,1,60,Online,Mr.,Evening,60,3/26/2023,Sandwich,Sandwich,,,,4.5,8.5
222,09-11-2022,Sandwich,Fastfood,60,6,360,Cash,Mrs.,Morning,60,09-11-2022,Sandwich,Sandwich,2022-09-11,2022.0,9.0,4.5,8.5
223,9/21/2022,Panipuri,Fastfood,20,13,260,Online,Mr.,Night,20,9/21/2022,Panipuri,Panipuri,,,,4.5,8.5
224,3/23/2023,Sugarcane juice,Beverages,25,14,350,Cash,Mr.,Afternoon,25,3/23/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
225,3/16/2023,Frankie,Fastfood,50,11,550,Cash,Mrs.,Evening,50,3/16/2023,Frankie,Frankie,,,,4.5,8.5
226,12-12-2022,Aalopuri,Fastfood,20,13,260,Online,Mrs.,Afternoon,20,12-12-2022,Aalopuri,Aalopuri,2022-12-12,2022.0,12.0,4.5,8.5
227,11/17/2022,Cold coffee,Beverages,40,5,200,Cash,Mrs.,Afternoon,40,11/17/2022,Cold coffee,Cold coffee,,,,4.5,8.5
228,11-05-2022,Panipuri,Fastfood,20,8,160,Online,Mr.,Night,20,11-05-2022,Panipuri,Panipuri,2022-11-05,2022.0,11.0,4.5,8.5
229,12/15/2022,Panipuri,Fastfood,20,7,140,Unknown,Mr.,Evening,20,12/15/2022,Panipuri,Panipuri,,,,4.5,8.5
230,4/16/2022,Frankie,Fastfood,50,6,300,Online,Mr.,Afternoon,50,4/16/2022,Frankie,Frankie,,,,4.5,8.5
231,4/16/2022,Sugarcane juice,Beverages,25,3,75,Unknown,Mr.,Night,25,4/16/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
232,4/23/2022,Vadapav,Fastfood,20,13,260,Cash,Mrs.,Night,20,4/23/2022,Vadapav,Vadapav,,,,4.5,8.5
233,7/31/2022,Panipuri,Fastfood,20,5,100,Cash,Mr.,Morning,20,7/31/2022,Panipuri,Panipuri,,,,4.5,8.5
234,7/27/2022,Panipuri,Fastfood,20,10,200,Cash,Mr.,Midnight,20,7/27/2022,Panipuri,Panipuri,,,,4.5,8.5
235,11/29/2022,Sandwich,Fastfood,60,10,600,Cash,Mrs.,Afternoon,60,11/29/2022,Sandwich,Sandwich,,,,4.5,8.5
236,6/26/2022,Vadapav,Fastfood,20,12,240,Unknown,Mrs.,Evening,20,6/26/2022,Vadapav,Vadapav,,,,4.5,8.5
237,11-08-2022,Panipuri,Fastfood,20,13,260,Cash,Mrs.,Midnight,20,11-08-2022,Panipuri,Panipuri,2022-11-08,2022.0,11.0,4.5,8.5
238,4/26/2022,Vadapav,Fastfood,20,13,260,Cash,Mr.,Morning,20,4/26/2022,Vadapav,Vadapav,,,,4.5,8.5
239,12-04-2022,Frankie,Fastfood,50,4,200,Online,Mr.,Evening,50,12-04-2022,Frankie,Frankie,2022-12-04,2022.0,12.0,4.5,8.5
240,12-11-2022,Sandwich,Fastfood,60,10,600,Cash,Mrs.,Morning,60,12-11-2022,Sandwich,Sandwich,2022-12-11,2022.0,12.0,4.5,8.5
241,06-06-2022,Sugarcane juice,Beverages,25,2,50,Cash,Mr.,Afternoon,25,06-06-2022,Sugarcane juice,Sugarcane juice,2022-06-06,2022.0,6.0,4.5,8.5
242,12/23/2022,Cold coffee,Beverages,40,4,160,Online,Mrs.,Midnight,40,12/23/2022,Cold coffee,Cold coffee,,,,4.5,8.5
243,11-12-2022,Panipuri,Fastfood,20,5,100,Cash,Mrs.,Midnight,20,11-12-2022,Panipuri,Panipuri,2022-11-12,2022.0,11.0,4.5,8.5
244,11/22/2022,Sandwich,Fastfood,60,10,600,Online,Mrs.,Midnight,60,11/22/2022,Sandwich,Sandwich,,,,4.5,8.5
245,10-03-2022,Vadapav,Fastfood,20,2,40,Cash,Mrs.,Morning,20,10-03-2022,Vadapav,Vadapav,2022-10-03,2022.0,10.0,4.5,8.5
246,11/16/2022,Vadapav,Fastfood,20,10,200,Cash,Mr.,Afternoon,20,11/16/2022,Vadapav,Vadapav,,,,4.5,8.5
247,10-03-2022,Sugarcane juice,Beverages,25,6,150,Unknown,Mr.,Midnight,25,10-03-2022,Sugarcane juice,Sugarcane juice,2022-10-03,2022.0,10.0,4.5,8.5
248,4/17/2022,Frankie,Fastfood,50,5,250,Online,Mrs.,Midnight,50,4/17/2022,Frankie,Frankie,,,,4.5,8.5
249,10/26/2022,Sugarcane juice,Beverages,25,3,75,Online,Mrs.,Afternoon,25,10/26/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
250,11/15/2022,Sugarcane juice,Beverages,25,6,150,Online,Mrs.,Midnight,25,11/15/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
251,12/21/2022,Cold coffee,Beverages,40,13,520,Unknown,Mrs.,Afternoon,40,12/21/2022,Cold coffee,Cold coffee,,,,4.5,8.5
252,3/26/2023,Vadapav,Fastfood,20,8,160,Online,Mr.,Midnight,20,3/26/2023,Vadapav,Vadapav,,,,4.5,8.5
253,6/18/2022,Sugarcane juice,Beverages,25,13,325,Online,Mr.,Afternoon,25,6/18/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
254,10-09-2022,Cold coffee,Beverages,40,12,480,Unknown,Mrs.,Afternoon,40,10-09-2022,Cold coffee,Cold coffee,2022-10-09,2022.0,10.0,4.5,8.5
255,4/30/2022,Vadapav,Fastfood,20,7,140,Unknown,Mrs.,Afternoon,20,4/30/2022,Vadapav,Vadapav,,,,4.5,8.5
256,3/16/2023,Aalopuri,Fastfood,20,3,60,Online,Mrs.,Midnight,20,3/16/2023,Aalopuri,Aalopuri,,,,4.5,8.5
257,01-03-2023,Sandwich,Fastfood,60,10,600,Cash,Mrs.,Midnight,60,01-03-2023,Sandwich,Sandwich,2023-01-03,2023.0,1.0,4.5,8.5
258,09-06-2022,Vadapav,Fastfood,20,14,280,Cash,Mr.,Midnight,20,09-06-2022,Vadapav,Vadapav,2022-09-06,2022.0,9.0,4.5,8.5
259,11/18/2022,Sandwich,Fastfood,60,4,240,Online,Mr.,Morning,60,11/18/2022,Sandwich,Sandwich,,,,4.5,8.5
260,09-10-2022,Sugarcane juice,Beverages,25,2,50,Online,Mrs.,Night,25,09-10-2022,Sugarcane juice,Sugarcane juice,2022-09-10,2022.0,9.0,4.5,8.5
261,01-11-2023,Frankie,Fastfood,50,9,450,Cash,Mrs.,Midnight,50,01-11-2023,Frankie,Frankie,2023-01-11,2023.0,1.0,4.5,8.5
262,03-05-2023,Vadapav,Fastfood,20,5,100,Unknown,Mrs.,Evening,20,03-05-2023,Vadapav,Vadapav,2023-03-05,2023.0,3.0,4.5,8.5
263,6/19/2022,Panipuri,Fastfood,20,2,40,Cash,Mr.,Evening,20,6/19/2022,Panipuri,Panipuri,,,,4.5,8.5
264,7/18/2022,Sugarcane juice,Beverages,25,12,300,Online,Mr.,Morning,25,7/18/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
265,8/15/2022,Vadapav,Fastfood,20,6,120,Cash,Mr.,Midnight,20,8/15/2022,Vadapav,Vadapav,,,,4.5,8.5
266,10-02-2022,Frankie,Fastfood,50,10,500,Online,Mrs.,Night,50,10-02-2022,Frankie,Frankie,2022-10-02,2022.0,10.0,4.5,8.5
267,03-05-2023,Vadapav,Fastfood,20,1,20,Cash,Mr.,Morning,20,03-05-2023,Vadapav,Vadapav,2023-03-05,2023.0,3.0,4.5,8.5
268,02-05-2023,Cold coffee,Beverages,40,12,480,Cash,Mrs.,Midnight,40,02-05-2023,Cold coffee,Cold coffee,2023-02-05,2023.0,2.0,4.5,8.5
269,12/22/2022,Panipuri,Fastfood,20,2,40,Unknown,Mrs.,Midnight,20,12/22/2022,Panipuri,Panipuri,,,,4.5,8.5
270,09-07-2022,Sandwich,Fastfood,60,13,780,Cash,Mr.,Evening,60,09-07-2022,Sandwich,Sandwich,2022-09-07,2022.0,9.0,4.5,8.5
271,05-03-2022,Vadapav,Fastfood,20,13,260,Cash,Mr.,Evening,20,05-03-2022,Vadapav,Vadapav,2022-05-03,2022.0,5.0,4.5,8.5
272,7/29/2022,Frankie,Fastfood,50,5,250,Online,Mrs.,Night,50,7/29/2022,Frankie,Frankie,,,,4.5,8.5
273,8/15/2022,Panipuri,Fastfood,20,15,300,Cash,Mr.,Midnight,20,8/15/2022,Panipuri,Panipuri,,,,4.5,8.5
274,01-04-2023,Sugarcane juice,Beverages,25,10,250,Online,Mr.,Night,25,01-04-2023,Sugarcane juice,Sugarcane juice,2023-01-04,2023.0,1.0,4.5,8.5
275,02-04-2023,Vadapav,Fastfood,20,15,300,Online,Mr.,Night,20,02-04-2023,Vadapav,Vadapav,2023-02-04,2023.0,2.0,4.5,8.5
276,9/30/2022,Sugarcane juice,Beverages,25,6,150,Cash,Mr.,Midnight,25,9/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
277,12-08-2022,Cold coffee,Beverages,40,13,520,Cash,Mrs.,Midnight,40,12-08-2022,Cold coffee,Cold coffee,2022-12-08,2022.0,12.0,4.5,8.5
278,6/19/2022,Frankie,Fastfood,50,6,300,Online,Mrs.,Night,50,6/19/2022,Frankie,Frankie,,,,4.5,8.5
279,9/14/2022,Vadapav,Fastfood,20,15,300,Cash,Mrs.,Afternoon,20,9/14/2022,Vadapav,Vadapav,,,,4.5,8.5
280,10-09-2022,Panipuri,Fastfood,20,14,280,Online,Mrs.,Evening,20,10-09-2022,Panipuri,Panipuri,2022-10-09,2022.0,10.0,4.5,8.5
281,08-09-2022,Sandwich,Fastfood,60,3,180,Cash,Mrs.,Afternoon,60,08-09-2022,Sandwich,Sandwich,2022-08-09,2022.0,8.0,4.5,8.5
282,5/16/2022,Vadapav,Fastfood,20,13,260,Unknown,Mrs.,Morning,20,5/16/2022,Vadapav,Vadapav,,,,4.5,8.5
283,07-02-2022,Panipuri,Fastfood,20,2,40,Cash,Mrs.,Midnight,20,07-02-2022,Panipuri,Panipuri,2022-07-02,2022.0,7.0,4.5,8.5
284,1/29/2023,Frankie,Fastfood,50,7,350,Unknown,Mr.,Afternoon,50,1/29/2023,Frankie,Frankie,,,,4.5,8.5
285,6/28/2022,Aalopuri,Fastfood,20,3,60,Unknown,Mr.,Night,20,6/28/2022,Aalopuri,Aalopuri,,,,4.5,8.5
286,12/14/2022,Vadapav,Fastfood,20,6,120,Unknown,Mr.,Night,20,12/14/2022,Vadapav,Vadapav,,,,4.5,8.5
287,08-06-2022,Aalopuri,Fastfood,20,3,60,Cash,Mr.,Morning,20,08-06-2022,Aalopuri,Aalopuri,2022-08-06,2022.0,8.0,4.5,8.5
288,8/22/2022,Sandwich,Fastfood,60,7,420,Cash,Mr.,Night,60,8/22/2022,Sandwich,Sandwich,,,,4.5,8.5
289,11/28/2022,Aalopuri,Fastfood,20,7,140,Online,Mrs.,Midnight,20,11/28/2022,Aalopuri,Aalopuri,,,,4.5,8.5
290,05-03-2022,Panipuri,Fastfood,20,7,140,Cash,Mrs.,Morning,20,05-03-2022,Panipuri,Panipuri,2022-05-03,2022.0,5.0,4.5,8.5
291,1/27/2023,Frankie,Fastfood,50,8,400,Online,Mrs.,Night,50,1/27/2023,Frankie,Frankie,,,,4.5,8.5
292,1/16/2023,Frankie,Fastfood,50,2,100,Cash,Mrs.,Midnight,50,1/16/2023,Frankie,Frankie,,,,4.5,8.5
293,4/21/2022,Panipuri,Fastfood,20,8,160,Online,Mrs.,Morning,20,4/21/2022,Panipuri,Panipuri,,,,4.5,8.5
294,9/23/2022,Aalopuri,Fastfood,20,1,20,Cash,Mrs.,Evening,20,9/23/2022,Aalopuri,Aalopuri,,,,4.5,8.5
295,7/21/2022,Sandwich,Fastfood,60,7,420,Cash,Mr.,Midnight,60,7/21/2022,Sandwich,Sandwich,,,,4.5,8.5
296,02-06-2023,Panipuri,Fastfood,20,7,140,Cash,Mrs.,Afternoon,20,02-06-2023,Panipuri,Panipuri,2023-02-06,2023.0,2.0,4.5,8.5
297,4/30/2022,Sandwich,Fastfood,60,10,600,Online,Mr.,Evening,60,4/30/2022,Sandwich,Sandwich,,,,4.5,8.5
298,7/19/2022,Sugarcane juice,Beverages,25,9,225,Cash,Mrs.,Afternoon,25,7/19/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
299,7/22/2022,Aalopuri,Fastfood,20,1,20,Online,Mrs.,Evening,20,7/22/2022,Aalopuri,Aalopuri,,,,4.5,8.5
300,6/27/2022,Aalopuri,Fastfood,20,8,160,Cash,Mr.,Afternoon,20,6/27/2022,Aalopuri,Aalopuri,,,,4.5,8.5
301,1/28/2023,Panipuri,Fastfood,20,7,140,Cash,Mr.,Night,20,1/28/2023,Panipuri,Panipuri,,,,4.5,8.5
302,3/21/2023,Aalopuri,Fastfood,20,14,280,Cash,Mr.,Night,20,3/21/2023,Aalopuri,Aalopuri,,,,4.5,8.5
303,07-02-2022,Sugarcane juice,Beverages,25,1,25,Cash,Mrs.,Midnight,25,07-02-2022,Sugarcane juice,Sugarcane juice,2022-07-02,2022.0,7.0,4.5,8.5
304,5/28/2022,Vadapav,Fastfood,20,15,300,Online,Mr.,Morning,20,5/28/2022,Vadapav,Vadapav,,,,4.5,8.5
305,03-05-2023,Panipuri,Fastfood,20,4,80,Unknown,Mrs.,Morning,20,03-05-2023,Panipuri,Panipuri,2023-03-05,2023.0,3.0,4.5,8.5
306,03-03-2023,Cold coffee,Beverages,40,8,320,Online,Mrs.,Morning,40,03-03-2023,Cold coffee,Cold coffee,2023-03-03,2023.0,3.0,4.5,8.5
307,2/13/2023,Vadapav,Fastfood,20,8,160,Cash,Mr.,Evening,20,2/13/2023,Vadapav,Vadapav,,,,4.5,8.5
308,12/17/2022,Sandwich,Fastfood,60,13,780,Online,Mr.,Evening,60,12/17/2022,Sandwich,Sandwich,,,,4.5,8.5
309,10/14/2022,Sandwich,Fastfood,60,8,480,Online,Mr.,Evening,60,10/14/2022,Sandwich,Sandwich,,,,4.5,8.5
310,4/25/2022,Vadapav,Fastfood,20,4,80,Cash,Mr.,Afternoon,20,4/25/2022,Vadapav,Vadapav,,,,4.5,8.5
311,7/31/2022,Frankie,Fastfood,50,7,350,Unknown,Mrs.,Morning,50,7/31/2022,Frankie,Frankie,,,,4.5,8.5
312,12/28/2022,Cold coffee,Beverages,40,1,40,Cash,Mrs.,Night,40,12/28/2022,Cold coffee,Cold coffee,,,,4.5,8.5
313,4/19/2022,Cold coffee,Beverages,40,1,40,Cash,Mr.,Midnight,40,4/19/2022,Cold coffee,Cold coffee,,,,4.5,8.5
314,2/27/2023,Frankie,Fastfood,50,8,400,Online,Mrs.,Morning,50,2/27/2023,Frankie,Frankie,,,,4.5,8.5
315,2/20/2023,Cold coffee,Beverages,40,13,520,Online,Mrs.,Afternoon,40,2/20/2023,Cold coffee,Cold coffee,,,,4.5,8.5
316,11-02-2022,Frankie,Fastfood,50,4,200,Online,Mr.,Morning,50,11-02-2022,Frankie,Frankie,2022-11-02,2022.0,11.0,4.5,8.5
317,03-10-2023,Aalopuri,Fastfood,20,12,240,Online,Mrs.,Afternoon,20,03-10-2023,Aalopuri,Aalopuri,2023-03-10,2023.0,3.0,4.5,8.5
318,12/21/2022,Aalopuri,Fastfood,20,10,200,Online,Mrs.,Midnight,20,12/21/2022,Aalopuri,Aalopuri,,,,4.5,8.5
319,6/30/2022,Frankie,Fastfood,50,15,750,Cash,Mr.,Afternoon,50,6/30/2022,Frankie,Frankie,,,,4.5,8.5
320,3/18/2023,Sugarcane juice,Beverages,25,7,175,Cash,Mrs.,Afternoon,25,3/18/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
321,02-08-2023,Frankie,Fastfood,50,12,600,Cash,Mrs.,Evening,50,02-08-2023,Frankie,Frankie,2023-02-08,2023.0,2.0,4.5,8.5
322,05-05-2022,Cold coffee,Beverages,40,11,440,Cash,Mr.,Morning,40,05-05-2022,Cold coffee,Cold coffee,2022-05-05,2022.0,5.0,4.5,8.5
323,12/29/2022,Aalopuri,Fastfood,20,4,80,Cash,Mr.,Morning,20,12/29/2022,Aalopuri,Aalopuri,,,,4.5,8.5
324,7/18/2022,Sugarcane juice,Beverages,25,15,375,Online,Mrs.,Night,25,7/18/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
325,03-02-2023,Aalopuri,Fastfood,20,12,240,Unknown,Mrs.,Afternoon,20,03-02-2023,Aalopuri,Aalopuri,2023-03-02,2023.0,3.0,4.5,8.5
326,05-03-2022,Sandwich,Fastfood,60,8,480,Cash,Mr.,Evening,60,05-03-2022,Sandwich,Sandwich,2022-05-03,2022.0,5.0,4.5,8.5
327,11/29/2022,Frankie,Fastfood,50,15,750,Cash,Mrs.,Midnight,50,11/29/2022,Frankie,Frankie,,,,4.5,8.5
328,6/16/2022,Vadapav,Fastfood,20,3,60,Online,Mr.,Evening,20,6/16/2022,Vadapav,Vadapav,,,,4.5,8.5
329,01-10-2023,Panipuri,Fastfood,20,7,140,Online,Mrs.,Afternoon,20,01-10-2023,Panipuri,Panipuri,2023-01-10,2023.0,1.0,4.5,8.5
330,9/22/2022,Panipuri,Fastfood,20,8,160,Unknown,Mr.,Morning,20,9/22/2022,Panipuri,Panipuri,,,,4.5,8.5
331,8/21/2022,Panipuri,Fastfood,20,4,80,Online,Mrs.,Evening,20,8/21/2022,Panipuri,Panipuri,,,,4.5,8.5
332,2/17/2023,Aalopuri,Fastfood,20,2,40,Unknown,Mrs.,Afternoon,20,2/17/2023,Aalopuri,Aalopuri,,,,4.5,8.5
333,10/30/2022,Sugarcane juice,Beverages,25,11,275,Cash,Mrs.,Afternoon,25,10/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
334,04-04-2022,Cold coffee,Beverages,40,4,160,Cash,Mrs.,Evening,40,04-04-2022,Cold coffee,Cold coffee,2022-04-04,2022.0,4.0,4.5,8.5
335,10/24/2022,Cold coffee,Beverages,40,11,440,Cash,Mr.,Night,40,10/24/2022,Cold coffee,Cold coffee,,,,4.5,8.5
336,09-03-2022,Sugarcane juice,Beverages,25,13,325,Unknown,Mrs.,Midnight,25,09-03-2022,Sugarcane juice,Sugarcane juice,2022-09-03,2022.0,9.0,4.5,8.5
337,10/15/2022,Aalopuri,Fastfood,20,14,280,Online,Mrs.,Midnight,20,10/15/2022,Aalopuri,Aalopuri,,,,4.5,8.5
338,05-06-2022,Sugarcane juice,Beverages,25,12,300,Cash,Mr.,Morning,25,05-06-2022,Sugarcane juice,Sugarcane juice,2022-05-06,2022.0,5.0,4.5,8.5
339,2/16/2023,Sugarcane juice,Beverages,25,1,25,Unknown,Mrs.,Midnight,25,2/16/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
340,06-02-2022,Cold coffee,Beverages,40,4,160,Cash,Mrs.,Evening,40,06-02-2022,Cold coffee,Cold coffee,2022-06-02,2022.0,6.0,4.5,8.5
341,3/19/2023,Frankie,Fastfood,50,9,450,Cash,Mrs.,Evening,50,3/19/2023,Frankie,Frankie,,,,4.5,8.5
342,03-11-2023,Vadapav,Fastfood,20,7,140,Online,Mr.,Afternoon,20,03-11-2023,Vadapav,Vadapav,2023-03-11,2023.0,3.0,4.5,8.5
343,1/18/2023,Sugarcane juice,Beverages,25,5,125,Cash,Mr.,Afternoon,25,1/18/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
344,5/13/2022,Cold coffee,Beverages,40,14,560,Cash,Mr.,Night,40,5/13/2022,Cold coffee,Cold coffee,,,,4.5,8.5
345,05-09-2022,Panipuri,Fastfood,20,14,280,Online,Mrs.,Night,20,05-09-2022,Panipuri,Panipuri,2022-05-09,2022.0,5.0,4.5,8.5
346,1/31/2023,Cold coffee,Beverages,40,12,480,Cash,Mr.,Morning,40,1/31/2023,Cold coffee,Cold coffee,,,,4.5,8.5
347,6/24/2022,Frankie,Fastfood,50,7,350,Cash,Mrs.,Afternoon,50,6/24/2022,Frankie,Frankie,,,,4.5,8.5
